sector,okved2,year,RDsalary_s
 Научные исследования и разработки,72,2022,453618.3098
Научные исследования и разработки,72,2023,509425.1557
Научные исследования и разработки,72,2024,554244.0056
Научные исследования и разработки в области естественных и технических наук,72.1,2017,332805.4276
Научные исследования и разработки в области естественных и технических наук,72.1,2018,343032.67789999995
Научные исследования и разработки в области естественных и технических наук,72.1,2019,356829.1159
Научные исследования и разработки в области естественных и технических наук,72.1,2020,364404.8737
Научные исследования и разработки в области естественных и технических наук,72.1,2021,403322.5505
Научные исследования и разработки в области естественных и технических наук,72.1,2022,436054.3242
Научные исследования и разработки в области естественных и технических наук,72.1,2023,492407.0338
Научные исследования и разработки в области естественных и технических наук,72.1,2024,533822.1075
Научные исследования и разработки в области биотехнологии,72.11,2017,393.3479
Научные исследования и разработки в области биотехнологии,72.11,2018,237.2635
Научные исследования и разработки в области биотехнологии,72.11,2019,1326.2915
Научные исследования и разработки в области биотехнологии,72.11,2020,2251.6823
Научные исследования и разработки в области биотехнологии,72.11,2021,3433.6934
Научные исследования и разработки в области биотехнологии,72.11,2022,2990.0041
Научные исследования и разработки в области биотехнологии,72.11,2023,3807.3187
Научные исследования и разработки в области биотехнологии,72.11,2024,3927.5316
Научные исследования и разработки в области естественных и технических наук прочие,72.19,2017,332401.6767
Научные исследования и разработки в области естественных и технических наук прочие,72.19,2018,342795.41439999995
Научные исследования и разработки в области естественных и технических наук прочие,72.19,2019,355502.8244
Научные исследования и разработки в области естественных и технических наук прочие,72.19,2020,362153.1914
Научные исследования и разработки в области естественных и технических наук прочие,72.19,2021,399888.8571
Научные исследования и разработки в области естественных и технических наук прочие,72.19,2022,433064.3201
Научные исследования и разработки в области естественных и технических наук прочие,72.19,2023,488599.7151
Научные исследования и разработки в области естественных и технических наук прочие,72.19,2024,529894.5758999999
Научные исследования и разработки в области общественных и гуманитарных наук,72.2,2017,6561.5515
Научные исследования и разработки в области общественных и гуманитарных наук,72.2,2018,10439.9412
Научные исследования и разработки в области общественных и гуманитарных наук,72.2,2019,14088.9591
Научные исследования и разработки в области общественных и гуманитарных наук,72.2,2020,14135.4869
Научные исследования и разработки в области общественных и гуманитарных наук,72.2,2021,13625.3941
Научные исследования и разработки в области общественных и гуманитарных наук,72.2,2022,17563.9856
Научные исследования и разработки в области общественных и гуманитарных наук,72.2,2023,17018.1219
Научные исследования и разработки в области общественных и гуманитарных наук,72.20,2024,20421.8981
Научные исследования и разработки в области общественных наук,72.20.1,2017,200.6803
Научные исследования и разработки в области общественных наук,72.20.1,2018,208.7833
Научные исследования и разработки в области общественных наук,72.20.1,2019,646.9753000000001
Научные исследования и разработки в области общественных наук,72.20.1,2020,913.4105
Научные исследования и разработки в области общественных наук,72.20.1,2021,973.6074
Научные исследования и разработки в области общественных наук,72.20.1,2022,3218.4296
Научные исследования и разработки в области общественных наук,72.20.1,2023,1798.2349
Научные исследования и разработки в области общественных наук,72.20.1,2024,3090.9808
Научные исследования и разработки в области общественных наук прочие,72.20.19,2024,1292.8362
Научные исследования и разработки в области гуманитарных наук,72.20.2,2017,521.2279
Научные исследования и разработки в области гуманитарных наук,72.20.2,2018,543.5538
Научные исследования и разработки в области гуманитарных наук,72.20.2,2019,554.0717
Научные исследования и разработки в области гуманитарных наук,72.20.2,2020,499.2831
Научные исследования и разработки в области гуманитарных наук,72.20.2,2021,386.9403
Научные исследования и разработки в области гуманитарных наук,72.20.2,2022,427.8239
Научные исследования и разработки в области гуманитарных наук,72.20.2,2023,524.9725999999999
Научные исследования и разработки в области гуманитарных наук,72.20.2,2024,715.8016
Деятельность рекламная и исследование конъюнктуры рынка,73,2017,4.7169
Деятельность рекламная и исследование конъюнктуры рынка,73,2018,101.3145
Деятельность рекламная и исследование конъюнктуры рынка,73,2019,8.561
Деятельность рекламная и исследование конъюнктуры рынка,73,2020,77.66669999999999
Деятельность рекламная и исследование конъюнктуры рынка,73,2021,19.8762
Деятельность рекламная и исследование конъюнктуры рынка,73,2022,
Деятельность рекламная и исследование конъюнктуры рынка,73,2023,
Деятельность рекламная и исследование конъюнктуры рынка,73,2024,
Деятельность рекламная,73.1,2023,
Деятельность рекламная,73.1,2024,
Деятельность рекламных агентств,73.11,2024,
Исследование конъюнктуры рынка и изучение общественного мнения,73.2,2017,4.7169
Исследование конъюнктуры рынка и изучение общественного мнения,73.2,2018,101.3145
Исследование конъюнктуры рынка и изучение общественного мнения,73.2,2019,8.561
Исследование конъюнктуры рынка и изучение общественного мнения,73.2,2020,77.66669999999999
Исследование конъюнктуры рынка и изучение общественного мнения,73.2,2021,7.8267
Исследование конъюнктуры рынка и изучение общественного мнения,73.2,2022,
Исследование конъюнктуры рынка и изучение общественного мнения,73.2,2023,
Деятельность профессиональная научная и техническая прочая,74,2017,
Деятельность профессиональная научная и техническая прочая,74,2018,
Деятельность профессиональная научная и техническая прочая,74,2019,214.5056
Деятельность профессиональная научная и техническая прочая,74,2020,396.2263
Деятельность профессиональная научная и техническая прочая,74,2021,430.7565
Деятельность профессиональная научная и техническая прочая,74,2022,465.2399
Деятельность профессиональная научная и техническая прочая,74,2023,97.0563
Деятельность профессиональная научная и техническая прочая,74,2024,520.4815
"Деятельность профессиональная, научная и техническая прочая, не включенная в другие группировки",74.9,2017,
"Деятельность профессиональная, научная и техническая прочая, не включенная в другие группировки",74.9,2018,
"Деятельность профессиональная, научная и техническая прочая, не включенная в другие группировки",74.9,2019,214.5056
"Деятельность профессиональная, научная и техническая прочая, не включенная в другие группировки",74.9,2020,396.2263
"Деятельность профессиональная, научная и техническая прочая, не включенная в другие группировки",74.9,2021,430.7565
"Деятельность профессиональная, научная и техническая прочая, не включенная в другие группировки",74.9,2022,465.2399
"Деятельность профессиональная, научная и техническая прочая, не включенная в другие группировки",74.9,2023,97.0563
"Деятельность профессиональная, научная и техническая прочая, не включенная в другие группировки",74.90,2024,520.4815
Деятельность иная в области защиты информации,74.90.09.АГ,2019,
Деятельность иная в области защиты информации,74.90.09.АГ,2020,
Деятельность иная в области защиты информации,74.90.09.АГ,2024,509.1845
Предоставление консультационных услуг в области сельского хозяйства,74.90.4,2024,
Деятельность в области защиты информации и обеспечения безопасности критической информационной инфраструктуры,74.90.9,2024,509.1845
Деятельность ветеринарная,75,2023,
Деятельность ветеринарная,75.00,2024,
Аренда и лизинг,77,2018,
Аренда и лизинг,77,2024,
"Аренда интеллектуальной собственности и подобной продукции, кроме авторских прав",77.40,2024,
Деятельность по обеспечению безопасности и проведению расследований,80,2019,
Деятельность по обеспечению безопасности и проведению расследований,80,2022,
"Деятельность административно-хозяйственная, вспомогательная деятельность по обеспечению функционирования организации, деятельность по предоставлению прочих вспомогательных услуг для бизнеса",82,2017,25.2765
"Деятельность административно-хозяйственная, вспомогательная деятельность по обеспечению функционирования организации, деятельность по предоставлению прочих вспомогательных услуг для бизнеса",82,2018,30.9948
"Деятельность административно-хозяйственная, вспомогательная деятельность по обеспечению функционирования организации, деятельность по предоставлению прочих вспомогательных услуг для бизнеса",82,2019,49.9776
"Деятельность административно-хозяйственная, вспомогательная деятельность по обеспечению функционирования организации, деятельность по предоставлению прочих вспомогательных услуг для бизнеса",82,2020,900.1075999999999
"Деятельность административно-хозяйственная, вспомогательная деятельность по обеспечению функционирования организации, деятельность по предоставлению прочих вспомогательных услуг для бизнеса",82,2021,431.8407
"Деятельность административно-хозяйственная, вспомогательная деятельность по обеспечению функционирования организации, деятельность по предоставлению прочих вспомогательных услуг для бизнеса",82,2022,1324.3638
"Деятельность административно-хозяйственная, вспомогательная деятельность по обеспечению функционирования организации, деятельность по предоставлению прочих вспомогательных услуг для бизнеса",82,2023,256.4505
"Деятельность административно-хозяйственная, вспомогательная деятельность по обеспечению функционирования организации, деятельность по предоставлению прочих вспомогательных услуг для бизнеса",82,2024,255.5856
Деятельность административно-хозяйственная и вспомогательная деятельность по обеспечению функционирования организации,82.1,2024,
Деятельность административно-хозяйственная комплексная по обеспечению работы организации,82.11,2024,
Деятельность по организации конференций и выставок,82.30,2024,5.649
"Деятельность по предоставлению вспомогательных услуг для бизнеса, не включенная в другие группировки",82.9,2024,
"Деятельность по предоставлению прочих вспомогательных услуг для бизнеса, не включенная в другие группировки",82.99,2024,
"Деятельность органов государственного управления по обеспечению военной безопасности, обязательному социальному обеспечению",84,2024,742.891
"Предоставление государственных услуг обществу, не включенные в другие группировки",84.02.АГ,2017,
"Предоставление государственных услуг обществу, не включенные в другие группировки",84.02.АГ,2018,889.6852
"Предоставление государственных услуг обществу, не включенные в другие группировки",84.02.АГ,2019,
"Предоставление государственных услуг обществу, не включенные в другие группировки",84.02.АГ,2020,558.5326
"Предоставление государственных услуг обществу, не включенные в другие группировки",84.02.АГ,2024,695.2078
Деятельность органов государственного управления и местного самоуправления по вопросам общего и социально-экономического характера,84.1,2024,
Деятельность органов государственного управления и местного самоуправления по вопросам общего характера,84.11,2024,
Управление деятельностью в области фундаментальных исследований,84.11.6,2024,
"Управление имуществом, находящимся в государственной собственности",84.11.8,2024,
Предоставление государственных услуг обществу,84.2,2024,711.5735999999999
Деятельность в области юстиции и правосудия,84.23,2024,
"Деятельность по управлению и эксплуатации тюрем, исправительных колоний и других мест лишения свободы, а также по оказанию реабилитационной помощи бывшим заключенным",84.23.4,2024,
Образование,85,2024,106010.5108
Образование общее,85.1,2017,
Образование общее,85.1,2018,
Образование общее,85.1,2019,
Образование общее,85.1,2020,
Образование общее,85.1,2021,
Образование общее,85.1,2022,
Образование общее,85.1,2023,
Образование общее,85.1,2024,
Образование среднее общее,85.14,2024,
Образование профессиональное,85.2,2017,50021.0139
Образование профессиональное,85.2,2018,56049.8195
Образование профессиональное,85.2,2019,62543.5043
Образование профессиональное,85.2,2020,63405.4263
Образование профессиональное,85.2,2021,70069.0661
Образование профессиональное,85.2,2022,81235.8594
Образование профессиональное,85.2,2023,91049.5512
Образование профессиональное,85.2,2024,104556.1898
Образование профессиональное среднее,85.21,2017,28.4905
Образование профессиональное среднее,85.21,2018,35.0952
Образование профессиональное среднее,85.21,2019,21.2604
Образование профессиональное среднее,85.21,2020,15.8734
Образование профессиональное среднее,85.21,2021,16.8047
Образование профессиональное среднее,85.21,2022,16.4743
Образование профессиональное среднее,85.21,2023,16.014200000000002
Образование профессиональное среднее,85.21,2024,14.737
Образование высшее,85.22,2017,49609.9009
Образование высшее,85.22,2018,55629.5983
Образование высшее,85.22,2019,61153.079
Образование высшее,85.22,2020,63151.0736
Образование высшее,85.22,2021,69801.4552
Образование высшее,85.22,2022,81033.7805
Образование высшее,85.22,2023,90871.2156
Образование высшее,85.22,2024,104337.8991
Образование высшее - бакалавриат,85.22.1,2024,4698.285900000001
Образование высшее - специалитет,85.22.2,2024,503.1279
Образование высшее - магистратура,85.22.3,2024,2770.9462000000003
Подготовка кадров высшей квалификации,85.23,2017,382.6225
Подготовка кадров высшей квалификации,85.23,2018,385.126
Подготовка кадров высшей квалификации,85.23,2019,1369.1649
Подготовка кадров высшей квалификации,85.23,2020,238.4793
Подготовка кадров высшей квалификации,85.23,2021,250.8062
Подготовка кадров высшей квалификации,85.23,2022,185.6046
Подготовка кадров высшей квалификации,85.23,2023,162.32139999999998
Подготовка кадров высшей квалификации,85.23,2024,203.5537
Обучение профессиональное,85.3,2019,
Обучение профессиональное,85.3,2020,
Образование дополнительное,85.4,2017,100.9642
Образование дополнительное,85.4,2018,93.7794
Образование дополнительное,85.4,2019,90.1245
Образование дополнительное,85.4,2020,141.4171
Образование дополнительное,85.4,2021,269.8883
Образование дополнительное,85.4,2022,363.8438
Образование дополнительное,85.4,2023,485.7023
Образование дополнительное,85.4,2024,1446.3442
Образование дополнительное детей и взрослых,85.41,2024,255.722
"Образование дополнительное детей и взрослых, не включенное в другие группировки",85.41.9,2024,
Образование профессиональное дополнительное,85.42,2024,1190.6222
"Деятельность по дополнительному профессиональному образованию прочая, не включенная в другие группировки",85.42.9,2024,1021.2852
Деятельность в области здравоохранения,86,2017,2089.603
Деятельность в области здравоохранения,86,2018,2780.3157
Деятельность в области здравоохранения,86,2019,2938.5898
Деятельность в области здравоохранения,86,2020,3612.9255
Деятельность в области здравоохранения,86,2021,3449.3448
Деятельность в области здравоохранения,86,2022,3102.2178
Деятельность в области здравоохранения,86,2023,3161.7554
Деятельность в области здравоохранения,86,2024,3897.4981
Деятельность больничных организаций,86.10,2024,2545.4158
Медицинская и стоматологическая практика,86.2,2024,191.2326
Общая врачебная практика,86.21,2024,
Стоматологическая практика,86.23,2024,
Деятельность в области медицины прочая,86.90,2024,1160.8497
Деятельность организаций санитарно-эпидемиологической службы,86.90.1,2024,994.0509
Деятельность санаторно-курортных организаций,86.90.4,2024,
"Деятельность в области медицины прочая, не включенная в другие группировки",86.90.9,2024,
,88,2020,
,88,2022,
Предоставление социальных услуг без обеспечения проживания,88,2023,
Предоставление социальных услуг без обеспечения проживания,88,2024,
Предоставление социальных услуг без обеспечения проживания престарелым и инвалидам,88.10,2024,
Предоставление прочих социальных услуг без обеспечения проживания,88.9,2024,
"Предоставление прочих социальных услуг без обеспечения проживания, не включенных в другие группировки",88.99,2024,
"Деятельность творческая, деятельность в области искусства и организации развлечений",90,2019,
"Деятельность творческая, деятельность в области искусства и организации развлечений",90,2020,
"Деятельность творческая, деятельность в области искусства и организации развлечений",90,2021,
"Деятельность творческая, деятельность в области искусства и организации развлечений",90,2022,
"Деятельность творческая, деятельность в области искусства и организации развлечений",90,2023,13.0223
"Деятельность творческая, деятельность в области искусства и организации развлечений",90.0,2024,15.9837
Деятельность в области исполнительских искусств,90.01,2024,
Деятельность учреждений культуры и искусства,90.04,2024,
"Деятельность учреждений клубного типа: клубов, дворцов и домов культуры, домов народного творчества",90.04.3,2024,
"Деятельность библиотек, архивов, музеев и прочих объектов культуры",91,2017,1567.3529
"Деятельность библиотек, архивов, музеев и прочих объектов культуры",91,2018,1471.6364
"Деятельность библиотек, архивов, музеев и прочих объектов культуры",91,2019,1353.6707
"Деятельность библиотек, архивов, музеев и прочих объектов культуры",91,2020,1669.77
"Деятельность библиотек, архивов, музеев и прочих объектов культуры",91,2021,1716.0165
"Деятельность библиотек, архивов, музеев и прочих объектов культуры",91,2022,1682.5104
"Деятельность библиотек, архивов, музеев и прочих объектов культуры",91,2023,1838.1743
"Деятельность библиотек, архивов, музеев и прочих объектов культуры",91.0,2024,2199.7411
Деятельность библиотек и архивов,91.01,2024,615.9327
Деятельность музеев,91.02,2024,1092.4365
"Деятельность по охране исторических мест и зданий, памятников культуры",91.03,2024,28.0452
"Деятельность ботанических садов, зоопарков, государственных природных заповедников и национальных парков",91.04,2024,463.3267
Деятельность зоопарков,91.04.1,2024,
Деятельность государственных природных заповедников (в том числе биосферных),91.04.2,2024,73.19069999999999
Деятельность национальных парков,91.04.3,2024,29.5113
Деятельность природных парков,91.04.4,2024,
,92,2021,
"Деятельность в области спорта, отдыха и развлечений",93,2018,
"Деятельность в области спорта, отдыха и развлечений",93,2019,
"Деятельность в области спорта, отдыха и развлечений",93,2020,
"Деятельность в области спорта, отдыха и развлечений",93,2021,
"Деятельность в области спорта, отдыха и развлечений",93,2023,
"Деятельность в области спорта, отдыха и развлечений",93,2024,
Деятельность в области спорта,93.1,2024,
Деятельность в области спорта прочая,93.19,2024,
Деятельность в области отдыха и развлечений,93.2,2024,
Деятельность по организации отдыха и развлечений прочая,93.29,2024,
"Деятельность зрелищно-развлекательная прочая, не включенная в другие группировки",93.29.9,2024,
Деятельность общественных организаций,94,2017,36.6095
Деятельность общественных организаций,94,2019,34.4298
Деятельность общественных организаций,94,2020,33.284699999999994
Деятельность общественных организаций,94,2021,269.365
Деятельность общественных организаций,94,2022,73.77239999999999
Деятельность общественных и прочих некоммерческих организаций,94,2023,76.9344
Деятельность общественных и прочих некоммерческих организаций,94,2024,57.0512
Деятельность предпринимательских и профессиональных членских некоммерческих организаций,94.1,2024,32.6988
Деятельность предпринимательских членских некоммерческих организаций,94.11,2024,
Деятельность профессиональных членских организаций,94.12,2024,20.2198
Деятельность прочих общественных и некоммерческих организаций,94.9,2024,24.352400000000003
Деятельность религиозных организаций,94.91,2024,
"Деятельность прочих общественных организаций и некоммерческих организаций, кроме религиозных и политических организаций",94.99,2024,23.6321
Деятельность организаций по охране окружающей среды,94.99.2,2024,
"Ремонт компьютеров, предметов личного потребления и хозяйственно-бытового назначения",95,2017,
"Ремонт компьютеров, предметов личного потребления и хозяйственно-бытового назначения",95,2018,113.1941
"Ремонт компьютеров, предметов личного потребления и хозяйственно-бытового назначения",95,2019,
"Ремонт компьютеров, предметов личного потребления и хозяйственно-бытового назначения",95,2020,
"Ремонт компьютеров, предметов личного потребления и хозяйственно-бытового назначения",95,2021,
"Ремонт компьютеров, предметов личного потребления и хозяйственно-бытового назначения",95,2022,
"Ремонт компьютеров, предметов личного потребления и хозяйственно-бытового назначения",95,2024,
Ремонт компьютеров и коммуникационного оборудования,95.1,2024,
Ремонт коммуникационного оборудования,95.12,2018,97.161
Ремонт коммуникационного оборудования,95.12,2019,
Ремонт коммуникационного оборудования,95.12,2020,
Ремонт коммуникационного оборудования,95.12,2021,
Ремонт коммуникационного оборудования,95.12,2022,
Ремонт коммуникационного оборудования,95.12,2024,
"СЕЛЬСКОЕ, ЛЕСНОЕ ХОЗЯЙСТВО, ОХОТА, РЫБОЛОВСТВО И РЫБОВОДСТВО",A,2017,220.0267
"СЕЛЬСКОЕ, ЛЕСНОЕ ХОЗЯЙСТВО, ОХОТА, РЫБОЛОВСТВО И РЫБОВОДСТВО",A,2018,140.691
"СЕЛЬСКОЕ, ЛЕСНОЕ ХОЗЯЙСТВО, ОХОТА, РЫБОЛОВСТВО И РЫБОВОДСТВО",A,2019,154.9414
"СЕЛЬСКОЕ, ЛЕСНОЕ ХОЗЯЙСТВО, ОХОТА, РЫБОЛОВСТВО И РЫБОВОДСТВО",A,2020,250.2569
"СЕЛЬСКОЕ, ЛЕСНОЕ ХОЗЯЙСТВО, ОХОТА, РЫБОЛОВСТВО И РЫБОВОДСТВО",A,2021,231.4175
"СЕЛЬСКОЕ, ЛЕСНОЕ ХОЗЯЙСТВО, ОХОТА, РЫБОЛОВСТВО И РЫБОВОДСТВО",A,2022,250.3236
"СЕЛЬСКОЕ, ЛЕСНОЕ ХОЗЯЙСТВО, ОХОТА, РЫБОЛОВСТВО И РЫБОВОДСТВО",A,2023,212.8601
"СЕЛЬСКОЕ, ЛЕСНОЕ ХОЗЯЙСТВО, ОХОТА, РЫБОЛОВСТВО И РЫБОВОДСТВО",A,2024,251.8467
ДОБЫЧА ПОЛЕЗНЫХ ИСКОПАЕМЫХ,B,2017,499.3573
ДОБЫЧА ПОЛЕЗНЫХ ИСКОПАЕМЫХ,B,2018,549.993
ДОБЫЧА ПОЛЕЗНЫХ ИСКОПАЕМЫХ,B,2019,595.6761
ДОБЫЧА ПОЛЕЗНЫХ ИСКОПАЕМЫХ,B,2020,636.7571999999999
ДОБЫЧА ПОЛЕЗНЫХ ИСКОПАЕМЫХ,B,2021,82.1197
ДОБЫЧА ПОЛЕЗНЫХ ИСКОПАЕМЫХ,B,2022,88.3606
ДОБЫЧА ПОЛЕЗНЫХ ИСКОПАЕМЫХ,B,2023,231.2167
ДОБЫЧА ПОЛЕЗНЫХ ИСКОПАЕМЫХ,B,2024,134.36010000000002
ОБРАБАТЫВАЮЩИЕ ПРОИЗВОДСТВА,C,2017,33357.927
ОБРАБАТЫВАЮЩИЕ ПРОИЗВОДСТВА,C,2018,31967.0255
ОБРАБАТЫВАЮЩИЕ ПРОИЗВОДСТВА,C,2019,41191.0768
ОБРАБАТЫВАЮЩИЕ ПРОИЗВОДСТВА,C,2020,48294.8727
ОБРАБАТЫВАЮЩИЕ ПРОИЗВОДСТВА,C,2021,51772.118
ОБРАБАТЫВАЮЩИЕ ПРОИЗВОДСТВА,C,2022,63645.6181
ОБРАБАТЫВАЮЩИЕ ПРОИЗВОДСТВА,C,2023,71293.32209999999
ОБРАБАТЫВАЮЩИЕ ПРОИЗВОДСТВА,C,2024,106286.4941
"ОБЕСПЕЧЕНИЕ ЭЛЕКТРИЧЕСКОЙ ЭНЕРГИЕЙ, ГАЗОМ И ПАРОМ; КОНДИЦИОНИРОВАНИЕ ВОЗДУХА",D,2017,17.8993
"ОБЕСПЕЧЕНИЕ ЭЛЕКТРИЧЕСКОЙ ЭНЕРГИЕЙ, ГАЗОМ И ПАРОМ; КОНДИЦИОНИРОВАНИЕ ВОЗДУХА",D,2018,18.4547
"ОБЕСПЕЧЕНИЕ ЭЛЕКТРИЧЕСКОЙ ЭНЕРГИЕЙ, ГАЗОМ И ПАРОМ; КОНДИЦИОНИРОВАНИЕ ВОЗДУХА",D,2019,
"ОБЕСПЕЧЕНИЕ ЭЛЕКТРИЧЕСКОЙ ЭНЕРГИЕЙ, ГАЗОМ И ПАРОМ; КОНДИЦИОНИРОВАНИЕ ВОЗДУХА",D,2020,
"ОБЕСПЕЧЕНИЕ ЭЛЕКТРИЧЕСКОЙ ЭНЕРГИЕЙ, ГАЗОМ И ПАРОМ; КОНДИЦИОНИРОВАНИЕ ВОЗДУХА",D,2021,
"ОБЕСПЕЧЕНИЕ ЭЛЕКТРИЧЕСКОЙ ЭНЕРГИЕЙ, ГАЗОМ И ПАРОМ; КОНДИЦИОНИРОВАНИЕ ВОЗДУХА",D,2022,
"ОБЕСПЕЧЕНИЕ ЭЛЕКТРИЧЕСКОЙ ЭНЕРГИЕЙ, ГАЗОМ И ПАРОМ; КОНДИЦИОНИРОВАНИЕ ВОЗДУХА",D,2023,
"ОБЕСПЕЧЕНИЕ ЭЛЕКТРИЧЕСКОЙ ЭНЕРГИЕЙ, ГАЗОМ И ПАРОМ; КОНДИЦИОНИРОВАНИЕ ВОЗДУХА",D,2024,601.2796999999999
"ВОДОСНАБЖЕНИЕ; ВОДООТВЕДЕНИЕ, ОРГАНИЗАЦИЯ СБОРА И УТИЛИЗАЦИИ ОТХОДОВ, ДЕЯТЕЛЬНОСТЬ ПО ЛИКВИДАЦИИ ЗАГРЯЗНЕНИЙ",E,2017,
"ВОДОСНАБЖЕНИЕ; ВОДООТВЕДЕНИЕ, ОРГАНИЗАЦИЯ СБОРА И УТИЛИЗАЦИИ ОТХОДОВ, ДЕЯТЕЛЬНОСТЬ ПО ЛИКВИДАЦИИ ЗАГРЯЗНЕНИЙ",E,2018,129.6146
"ВОДОСНАБЖЕНИЕ; ВОДООТВЕДЕНИЕ, ОРГАНИЗАЦИЯ СБОРА И УТИЛИЗАЦИИ ОТХОДОВ, ДЕЯТЕЛЬНОСТЬ ПО ЛИКВИДАЦИИ ЗАГРЯЗНЕНИЙ",E,2019,136.9419
"ВОДОСНАБЖЕНИЕ; ВОДООТВЕДЕНИЕ, ОРГАНИЗАЦИЯ СБОРА И УТИЛИЗАЦИИ ОТХОДОВ, ДЕЯТЕЛЬНОСТЬ ПО ЛИКВИДАЦИИ ЗАГРЯЗНЕНИЙ",E,2020,
"ВОДОСНАБЖЕНИЕ; ВОДООТВЕДЕНИЕ, ОРГАНИЗАЦИЯ СБОРА И УТИЛИЗАЦИИ ОТХОДОВ, ДЕЯТЕЛЬНОСТЬ ПО ЛИКВИДАЦИИ ЗАГРЯЗНЕНИЙ",E,2021,
"ВОДОСНАБЖЕНИЕ; ВОДООТВЕДЕНИЕ, ОРГАНИЗАЦИЯ СБОРА И УТИЛИЗАЦИИ ОТХОДОВ, ДЕЯТЕЛЬНОСТЬ ПО ЛИКВИДАЦИИ ЗАГРЯЗНЕНИЙ",E,2022,
"ВОДОСНАБЖЕНИЕ; ВОДООТВЕДЕНИЕ, ОРГАНИЗАЦИЯ СБОРА И УТИЛИЗАЦИИ ОТХОДОВ, ДЕЯТЕЛЬНОСТЬ ПО ЛИКВИДАЦИИ ЗАГРЯЗНЕНИЙ",E,2023,
"ВОДОСНАБЖЕНИЕ; ВОДООТВЕДЕНИЕ, ОРГАНИЗАЦИЯ СБОРА И УТИЛИЗАЦИИ ОТХОДОВ, ДЕЯТЕЛЬНОСТЬ ПО ЛИКВИДАЦИИ ЗАГРЯЗНЕНИЙ",E,2024,799.0535
СТРОИТЕЛЬСТВО,F,2017,35.5265
СТРОИТЕЛЬСТВО,F,2018,
СТРОИТЕЛЬСТВО,F,2019,
СТРОИТЕЛЬСТВО,F,2020,
СТРОИТЕЛЬСТВО,F,2021,
СТРОИТЕЛЬСТВО,F,2022,30.105
СТРОИТЕЛЬСТВО,F,2023,
СТРОИТЕЛЬСТВО,F,2024,
ТОРГОВЛЯ ОПТОВАЯ И РОЗНИЧНАЯ; РЕМОНТ АВТОТРАНСПОРТНЫХ СРЕДСТВ И МОТОЦИКЛОВ,G,2017,609.0051
ТОРГОВЛЯ ОПТОВАЯ И РОЗНИЧНАЯ; РЕМОНТ АВТОТРАНСПОРТНЫХ СРЕДСТВ И МОТОЦИКЛОВ,G,2018,707.1293000000001
ТОРГОВЛЯ ОПТОВАЯ И РОЗНИЧНАЯ; РЕМОНТ АВТОТРАНСПОРТНЫХ СРЕДСТВ И МОТОЦИКЛОВ,G,2019,617.553
ТОРГОВЛЯ ОПТОВАЯ И РОЗНИЧНАЯ; РЕМОНТ АВТОТРАНСПОРТНЫХ СРЕДСТВ И МОТОЦИКЛОВ,G,2020,187.1035
ТОРГОВЛЯ ОПТОВАЯ И РОЗНИЧНАЯ; РЕМОНТ АВТОТРАНСПОРТНЫХ СРЕДСТВ И МОТОЦИКЛОВ,G,2021,224.7671
ТОРГОВЛЯ ОПТОВАЯ И РОЗНИЧНАЯ; РЕМОНТ АВТОТРАНСПОРТНЫХ СРЕДСТВ И МОТОЦИКЛОВ,G,2022,644.2338000000001
ТОРГОВЛЯ ОПТОВАЯ И РОЗНИЧНАЯ; РЕМОНТ АВТОТРАНСПОРТНЫХ СРЕДСТВ И МОТОЦИКЛОВ,G,2023,902.6093
ТОРГОВЛЯ ОПТОВАЯ И РОЗНИЧНАЯ; РЕМОНТ АВТОТРАНСПОРТНЫХ СРЕДСТВ И МОТОЦИКЛОВ,G,2024,922.1772
ТРАНСПОРТИРОВКА И ХРАНЕНИЕ,H,2017,91.0237
ТРАНСПОРТИРОВКА И ХРАНЕНИЕ,H,2018,99.548
ТРАНСПОРТИРОВКА И ХРАНЕНИЕ,H,2019,1775.9463999999998
ТРАНСПОРТИРОВКА И ХРАНЕНИЕ,H,2020,
ТРАНСПОРТИРОВКА И ХРАНЕНИЕ,H,2021,3538.4919
ТРАНСПОРТИРОВКА И ХРАНЕНИЕ,H,2022,
ТРАНСПОРТИРОВКА И ХРАНЕНИЕ,H,2023,
ТРАНСПОРТИРОВКА И ХРАНЕНИЕ,H,2024,
ДЕЯТЕЛЬНОСТЬ ГОСТИНИЦ И ПРЕДПРИЯТИЙ ОБЩЕСТВЕННОГО ПИТАНИЯ,I,2017,
ДЕЯТЕЛЬНОСТЬ ГОСТИНИЦ И ПРЕДПРИЯТИЙ ОБЩЕСТВЕННОГО ПИТАНИЯ,I,2018,
ДЕЯТЕЛЬНОСТЬ ГОСТИНИЦ И ПРЕДПРИЯТИЙ ОБЩЕСТВЕННОГО ПИТАНИЯ,I,2019,
ДЕЯТЕЛЬНОСТЬ ГОСТИНИЦ И ПРЕДПРИЯТИЙ ОБЩЕСТВЕННОГО ПИТАНИЯ,I,2021,
ДЕЯТЕЛЬНОСТЬ ГОСТИНИЦ И ПРЕДПРИЯТИЙ ОБЩЕСТВЕННОГО ПИТАНИЯ,I,2022,
ДЕЯТЕЛЬНОСТЬ ГОСТИНИЦ И ПРЕДПРИЯТИЙ ОБЩЕСТВЕННОГО ПИТАНИЯ,I,2024,
ДЕЯТЕЛЬНОСТЬ В ОБЛАСТИ ИНФОРМАЦИИ И СВЯЗИ,J,2017,4228.5762
