sector,okved2,year,RDequip_s
Производство двигателей внутреннего сгорания с воспламенением от сжатия,29.10.13,2024,
Производство легковых автомобилей,29.10.2,2024,
Производство автобусов и троллейбусов,29.10.3,2024,
Производство автобусов,29.10.31,2024,
Производство грузовых автомобилей,29.10.4,2024,
Производство автомобилей специального назначения,29.10.5,2024,153.7451
Производство кузовов для автотранспортных средств; производство прицепов и полуприцепов,29.2,2023,
Производство кузовов для автотранспортных средств; производство прицепов и полуприцепов,29.20,2024,
Производство кузовов для грузовых автомобилей,29.20.2,2024,
Производство прицепов и полуприцепов,29.20.4,2024,
Производство комплектующих и принадлежностей для автотранспортных средств,29.3,2017,
Производство комплектующих и принадлежностей для автотранспортных средств,29.3,2018,
Производство комплектующих и принадлежностей для автотранспортных средств,29.3,2019,19.322
Производство комплектующих и принадлежностей для автотранспортных средств,29.3,2020,
Производство комплектующих и принадлежностей для автотранспортных средств,29.3,2021,
Производство комплектующих и принадлежностей для автотранспортных средств,29.3,2022,
Производство комплектующих и принадлежностей для автотранспортных средств,29.3,2023,
Производство комплектующих и принадлежностей для автотранспортных средств,29.3,2024,60.4335
Производство электрического и электронного оборудования для автотранспортных средств,29.31,2024,
Производство прочих комплектующих и принадлежностей для автотранспортных средств,29.32,2024,
"Производство частей и принадлежностей для автотранспортных средств, не включенных в другие группировки",29.32.3,2024,
Производство прочих транспортных средств и оборудования,30,2017,664.6107
Производство прочих транспортных средств и оборудования,30,2018,406.0913
Производство прочих транспортных средств и оборудования,30,2019,587.598
Производство прочих транспортных средств и оборудования,30,2020,534.0573
Производство прочих транспортных средств и оборудования,30,2021,1156.8294
Производство прочих транспортных средств и оборудования,30,2022,935.1911
Производство прочих транспортных средств и оборудования,30,2023,1032.3836
Производство прочих транспортных средств и оборудования,30,2024,2107.11
"Производство прочих транспортных средств, не включенных в другие группировки",30.01.АГ,2017,24.6541
"Производство прочих транспортных средств, не включенных в другие группировки",30.01.АГ,2018,10.5813
"Производство прочих транспортных средств, не включенных в другие группировки",30.01.АГ,2019,
"Производство прочих транспортных средств, не включенных в другие группировки",30.01.АГ,2020,
"Производство прочих транспортных средств, не включенных в другие группировки",30.01.АГ,2024,
Производство железнодорожных локомотивов и подвижного состава,30.20,2017,0.13
Производство железнодорожных локомотивов и подвижного состава,30.20,2018,0.604
Производство железнодорожных локомотивов и подвижного состава,30.20,2019,
Производство железнодорожных локомотивов и подвижного состава,30.20,2020,
Производство железнодорожных локомотивов и подвижного состава,30.20,2021,
Производство железнодорожных локомотивов и подвижного состава,30.20,2022,
Производство железнодорожных локомотивов и подвижного состава,30.20,2023,
Производство железнодорожных локомотивов и подвижного состава,30.20,2024,
Производство железнодорожных локомотивов,30.20.1,2024,
Производство магистральных электровозов,30.20.11,2024,
Производство прочего подвижного состава,30.20.3,2024,
"Производство несамоходных железнодорожных, трамвайных и прочих вагонов для перевозки грузов",30.20.33,2024,
"Производство частей железнодорожных локомотивов, трамвайных и прочих моторных вагонов и подвижного состава; производство путевого оборудования и устройств для железнодорожных, трамвайных и прочих путей, механического и электромеханического оборудования для управления движением",30.20.4,2024,
"Производство летательных аппаратов, включая космические, и соответствующего оборудования",30.3,2017,639.8266
"Производство летательных аппаратов, включая космические, и соответствующего оборудования",30.3,2018,394.906
"Производство летательных аппаратов, включая космические, и соответствующего оборудования",30.3,2019,585.679
"Производство летательных аппаратов, включая космические, и соответствующего оборудования",30.3,2020,457.6827
"Производство летательных аппаратов, включая космические, и соответствующего оборудования",30.3,2021,1155.5615
"Производство летательных аппаратов, включая космические, и соответствующего оборудования",30.3,2022,934.5871
"Производство летательных аппаратов, включая космические, и соответствующего оборудования",30.3,2023,1029.2209
"Производство летательных аппаратов, включая космические, и соответствующего оборудования",30.30,2024,2098.9977000000003
"Производство силовых установок и двигателей для летательных аппаратов, включая космические; наземных тренажеров для летного состава; их частей",30.30.1,2024,155.46710000000002
Производство двигателей летательных аппаратов с искровым зажиганием и их частей,30.30.11,2024,
Производство турбореактивных и турбовинтовых двигателей и их частей,30.30.12,2024,
Производство реактивных двигателей и их частей,30.30.13,2024,
Производство наземных тренажеров для летного состава и их частей,30.30.14,2024,
"Производство вертолетов, самолетов и прочих летательных аппаратов",30.30.3,2024,
Производство вертолетов,30.30.31,2024,
Производство самолетов,30.30.32,2024,
Производство прочих летательных аппаратов,30.30.39,2024,
"Производство космических аппаратов (в том числе спутников), ракет-носителей",30.30.4,2024,
Производство частей и принадлежностей летательных и космических аппаратов,30.30.5,2024,210.322
Производство мебели,31,2017,
Производство мебели,31,2019,
Производство мебели,31.0,2024,
Производство мебели для офисов и предприятий торговли,31.01,2024,
Производство прочих готовых изделий,32,2017,
Производство прочих готовых изделий,32,2018,415.7936
Производство прочих готовых изделий,32,2019,
Производство прочих готовых изделий,32,2020,
Производство прочих готовых изделий,32,2021,76.44330000000001
Производство прочих готовых изделий,32,2022,80.8461
Производство прочих готовых изделий,32,2023,
Производство прочих готовых изделий,32,2024,76.36739999999999
"Производство ювелирных изделий, бижутерии и подобных товаров",32.1,2024,
Производство ювелирных изделий и аналогичных изделий,32.12,2024,
Производство медицинских инструментов и оборудования,32.5,2017,
Производство медицинских инструментов и оборудования,32.5,2018,415.7936
Производство медицинских инструментов и оборудования,32.5,2019,
Производство медицинских инструментов и оборудования,32.5,2020,
Производство медицинских инструментов и оборудования,32.5,2021,2.9439
Производство медицинских инструментов и оборудования,32.5,2022,50.497800000000005
Производство медицинских инструментов и оборудования,32.5,2023,
Производство медицинских инструментов и оборудования,32.50,2024,72.396
"Производство изделий, не включенных в другие группировки",32.9,2024,3.6237
"Производство прочих готовых изделий, не включенных в другие группировки",32.99,2024,3.6237
Производство головных защитных уборов и прочих средств защиты,32.99.1,2024,3.6237
Ремонт и монтаж машин и оборудования,33,2017,
 Ремонт и монтаж машин и оборудования,33,2018,142.3991
Ремонт и монтаж машин и оборудования,33,2019,
Ремонт и монтаж машин и оборудования,33,2020,
Ремонт и монтаж машин и оборудования,33,2021,75.5326
Ремонт и монтаж машин и оборудования,33,2022,
Ремонт и монтаж машин и оборудования,33,2023,
Ремонт и монтаж машин и оборудования,33,2024,
"Ремонт и монтаж металлических изделий, машин и оборудования",33.1,2024,
Ремонт машин и оборудования,33.12,2024,
Ремонт электронного и оптического оборудования,33.13,2024,
Ремонт электрического оборудования,33.14,2024,
"Ремонт и техническое обслуживание летательных аппаратов, включая космические",33.16,2024,
Монтаж промышленных машин и оборудования,33.20,2024,
"Обеспечение электрической энергией, газом и паром; кондиционирование воздуха",35,2024,
"Производство, передача и распределение электроэнергии",35.1,2017,
"Производство, передача и распределение электроэнергии",35.1,2018,24.0735
"Производство, передача и распределение электроэнергии",35.1,2019,
"Производство, передача и распределение электроэнергии",35.1,2020,
"Производство, передача и распределение электроэнергии",35.1,2021,
"Производство, передача и распределение электроэнергии",35.1,2022,
"Производство, передача и распределение электроэнергии",35.1,2023,
"Производство, передача и распределение электроэнергии",35.1,2024,
Производство электроэнергии,35.11,2024,
"Производство электроэнергии тепловыми электростанциями, в том числе деятельность по обеспечению работоспособности электростанций",35.11.1,2024,
"Производство, передача и распределение пара и горячей воды; кондиционирование воздуха",35.30,2024,
Производство пара и горячей воды (тепловой энергии),35.30.1,2024,
Производство пара и горячей воды (тепловой энергии) котельными,35.30.14,2024,
"Сбор, обработка и утилизация отходов; обработка вторичного сырья",38,2017,
"Сбор, обработка и утилизация отходов; обработка вторичного сырья",38,2018,161.9448
"Сбор, обработка и утилизация отходов; обработка вторичного сырья",38,2019,
"Сбор, обработка и утилизация отходов; обработка вторичного сырья",38,2020,
"Сбор, обработка и утилизация отходов; обработка вторичного сырья",38,2021,
"Сбор, обработка и утилизация отходов; обработка вторичного сырья",38,2022,
"Сбор, обработка и утилизация отходов; обработка вторичного сырья",38,2023,
"Сбор, обработка и утилизация отходов; обработка вторичного сырья",38,2024,
Сбор отходов,38.1,2024,
Сбор опасных отходов,38.12,2024,
Обработка и утилизация отходов,38.2,2024,
Обработка и утилизация опасных отходов,38.22,2024,
Обработка и утилизация радиоактивных отходов,38.22.1,2024,
Деятельность по обращению с отработавшим ядерным топливом,38.22.11,2024,
"Предоставление услуг в области ликвидации последствий загрязнений и прочих услуг, связанных с удалением отходов",39.00,2024,
Строительство зданий,41,2017,
Строительство зданий,41,2018,
Строительство инженерных сооружений,42,2019,
Строительство инженерных сооружений,42,2022,
Строительство инженерных сооружений,42,2023,
Работы строительные специализированные,43,2017,
 Работы строительные специализированные,43,2018,
Работы строительные специализированные,43,2024,
"Производство электромонтажных, санитарно-технических и прочих строительно-монтажных работ",43.2,2024,
Производство прочих строительно-монтажных работ,43.29,2024,
Торговля оптовая и розничная автотранспортными средствами и мотоциклами и их ремонт,45,2023,
Торговля оптовая и розничная автотранспортными средствами и мотоциклами и их ремонт,45,2024,
Техническое обслуживание и ремонт автотранспортных средств,45.20,2024,
Техническое обслуживание и ремонт прочих автотранспортных средств,45.20.2,2024,
"Торговля оптовая, кроме оптовой торговли автотранспортными средствами и мотоциклами",46,2017,8.1575
"Торговля оптовая, кроме оптовой торговли автотранспортными средствами и мотоциклами",46,2018,18.2566
"Торговля оптовая, кроме оптовой торговли автотранспортными средствами и мотоциклами",46,2019,15.7302
"Торговля оптовая, кроме оптовой торговли автотранспортными средствами и мотоциклами",46,2020,10.126
"Торговля оптовая, кроме оптовой торговли автотранспортными средствами и мотоциклами",46,2021,5.494
"Торговля оптовая, кроме оптовой торговли автотранспортными средствами и мотоциклами",46,2022,58.0673
"Торговля оптовая, кроме оптовой торговли автотранспортными средствами и мотоциклами",46,2023,313.7796
"Торговля оптовая, кроме оптовой торговли автотранспортными средствами и мотоциклами",46,2024,16.5242
Торговля оптовая непродовольственными потребительскими товарами,46.4,2024,
Торговля оптовая фармацевтической продукцией,46.46,2024,
Торговля оптовая информационным и коммуникационным оборудованием,46.5,2024,
"Торговля оптовая компьютерами, периферийными устройствами к компьютерам и программным обеспечением",46.51,2023,
"Торговля оптовая компьютерами, периферийными устройствами к компьютерам и программным обеспечением",46.51,2024,
Торговля оптовая электронным и телекоммуникационным оборудованием и его запасными частями,46.52,2019,
Торговля оптовая электронным и телекоммуникационным оборудованием и его запасными частями,46.52,2021,
Торговля оптовая электронным и телекоммуникационным оборудованием и его запасными частями,46.52,2023,
Торговля оптовая электронным и телекоммуникационным оборудованием и его запасными частями,46.52,2024,
Торговля оптовая электронным оборудованием и его запасными частями,46.52.2,2024,
"Торговля оптовая прочими машинами, оборудованием и принадлежностями",46.6,2024,
Торговля оптовая прочими машинами и оборудованием,46.69,2024,
"Торговля оптовая производственным электротехническим оборудованием, машинами, аппаратурой и материалами",46.69.5,2024,
"Торговля оптовая прочими машинами, приборами, аппаратурой и оборудованием общепромышленного и специального назначения",46.69.9,2024,
Торговля оптовая специализированная прочая,46.7,2024,
"Торговля оптовая лесоматериалами, строительными материалами и санитарно-техническим оборудованием",46.73,2024,
Торговля оптовая прочими строительными материалами и изделиями,46.73.6,2024,
Торговля оптовая химическими продуктами,46.75,2024,
Торговля оптовая удобрениями и агрохимическими продуктами,46.75.1,2024,
Торговля оптовая неспециализированная,46.90,2024,
Деятельность сухопутного и трубопроводного транспорта,49,2017,
Деятельность сухопутного и трубопроводного транспорта,49,2018,25.8815
Деятельность сухопутного и трубопроводного транспорта,49,2019,
Деятельность сухопутного и трубопроводного транспорта,49,2021,
Деятельность сухопутного и трубопроводного транспорта,49,2022,
Деятельность воздушного и космического транспорта,51,2019,
Деятельность воздушного и космического транспорта,51,2021,
Складское хозяйство и вспомогательная транспортная деятельность,52,2019,
Складское хозяйство и вспомогательная транспортная деятельность,52,2020,
Складское хозяйство и вспомогательная транспортная деятельность,52,2021,
Складское хозяйство и вспомогательная транспортная деятельность,52,2022,
Складское хозяйство и вспомогательная транспортная деятельность,52,2023,
Складское хозяйство и вспомогательная транспортная деятельность,52,2024,
Деятельность по складированию и хранению,52.10,2024,
Хранение и складирование прочих грузов,52.10.9,2024,
Деятельность почтовой связи и курьерская деятельность,53,2017,
Деятельность почтовой связи и курьерская деятельность,53,2018,0.923
Деятельность почтовой связи и курьерская деятельность,53,2019,
Деятельность почтовой связи прочая и курьерская деятельность,53.2,2017,
Деятельность почтовой связи прочая и курьерская деятельность,53.2,2019,
Деятельность по предоставлению мест для временного проживания,55,2017,
Деятельность по предоставлению мест для временного проживания,55,2018,
Деятельность по предоставлению мест для временного проживания,55,2019,
Деятельность по предоставлению мест для временного проживания,55,2022,
Деятельность по предоставлению мест для временного проживания,55,2024,
Деятельность по предоставлению прочих мест для временного проживания,55.90,2024,
Деятельность по предоставлению продуктов питания и напитков,56,2019,
Деятельность по предоставлению продуктов питания и напитков,56,2021,
Деятельность по предоставлению продуктов питания и напитков,56,2022,
Деятельность по предоставлению продуктов питания и напитков,56,2024,
Деятельность предприятий общественного питания по обслуживанию торжественных мероприятий и прочим видам организации питания,56.2,2024,
Деятельность предприятий общественного питания по прочим видам организации питания,56.29,2024,
Деятельность столовых и буфетов при предприятиях и учреждениях,56.29.2,2024,
Деятельность издательская,58,2017,
Деятельность издательская,58,2018,
,58,2022,1.7817
Деятельность издательская,58,2023,
" Издание книг, периодических публикаций и другие виды издательской деятельности",58.1,2018,
"Издание книг, периодических публикаций и другие виды издательской деятельности",58.1,2023,
Деятельность в сфере телекоммуникаций,61,2017,
Деятельность в сфере телекоммуникаций,61,2018,121.089
Деятельность в сфере телекоммуникаций,61,2019,
Деятельность в сфере телекоммуникаций,61,2020,
Деятельность в сфере телекоммуникаций,61,2021,
Деятельность в сфере телекоммуникаций,61,2022,
Деятельность в сфере телекоммуникаций,61,2023,
Деятельность в сфере телекоммуникаций,61,2024,
Деятельность в области связи на базе проводных технологий,61.1,2017,
Деятельность в области связи на базе проводных технологий,61.1,2018,121.089
Деятельность в области связи на базе проводных технологий,61.10,2019,
Деятельность в области связи на базе проводных технологий,61.10,2020,
Деятельность в области связи на базе проводных технологий,61.10,2021,
Деятельность в области связи на базе проводных технологий,61.10,2022,
Деятельность в области связи на базе проводных технологий,61.10,2023,
Деятельность в области связи на базе проводных технологий,61.10,2024,
Деятельность в области связи на базе проводных технологий прочая,61.10.9,2024,
Деятельность в области связи на базе беспроводных технологий,61.20,2023,
Деятельность в области связи на базе беспроводных технологий,61.20,2024,
Деятельность по предоставлению услуг подвижной связи для целей передачи данных,61.20.2,2024,
"Разработка компьютерного программного обеспечения, консультационные услуги в данной области и другие сопутствующие услуги",62,2017,182.1056
"Разработка компьютерного программного обеспечения, консультационные услуги в данной области и другие сопутствующие услуги",62,2018,314.4785
"Разработка компьютерного программного обеспечения, консультационные услуги в данной области и другие сопутствующие услуги",62,2019,101.8847
"Разработка компьютерного программного обеспечения, консультационные услуги в данной области и другие сопутствующие услуги",62,2020,201.593
"Разработка компьютерного программного обеспечения, консультационные услуги в данной области и другие сопутствующие услуги",62,2021,116.3899
"Разработка компьютерного программного обеспечения, консультационные услуги в данной области и другие сопутствующие услуги",62,2022,47.0487
"Разработка компьютерного программного обеспечения, консультационные услуги в данной области и другие сопутствующие услуги",62,2023,49.8686
"Разработка компьютерного программного обеспечения, консультационные услуги в данной области и другие сопутствующие услуги",62.0,2024,195.6454
Разработка компьютерного программного обеспечения,62.01,2018,314.4785
Разработка компьютерного программного обеспечения,62.01,2019,92.3408
Разработка компьютерного программного обеспечения,62.01,2020,67.7272
Разработка компьютерного программного обеспечения,62.01,2021,115.8485
Разработка компьютерного программного обеспечения,62.01,2022,47.0487
Разработка компьютерного программного обеспечения,62.01,2023,43.2851
Разработка компьютерного программного обеспечения,62.01,2024,166.037
Деятельность консультативная и работы в области компьютерных технологий,62.02,2018,0.016
Деятельность консультативная и работы в области компьютерных технологий,62.02,2019,
Деятельность консультативная и работы в области компьютерных технологий,62.02,2020,
Деятельность консультативная и работы в области компьютерных технологий,62.02,2021,
Деятельность консультативная и работы в области компьютерных технологий,62.02,2022,
Деятельность консультативная и работы в области компьютерных технологий,62.02,2023,
Деятельность консультативная и работы в области компьютерных технологий,62.02,2024,
"Деятельность по планированию, проектированию компьютерных систем",62.02.1,2024,
Деятельность по подготовке компьютерных систем к эксплуатации,62.02.4,2024,
Деятельность консультативная в области компьютерных технологий прочая,62.02.9,2024,
Деятельность по управлению компьютерным оборудованием,62.03,2024,
Деятельность по управлению компьютерными системами,62.03.1,2024,
Деятельность по сопровождению компьютерных систем,62.03.13,2024,
"Деятельность, связанная с использованием вычислительной техники и информационных технологий, прочая",62.09,2018,30.8662
"Деятельность, связанная с использованием вычислительной техники и информационных технологий, прочая",62.09,2019,
"Деятельность, связанная с использованием вычислительной техники и информационных технологий, прочая",62.09,2020,133.807
"Деятельность, связанная с использованием вычислительной техники и информационных технологий, прочая",62.09,2021,33.6939
"Деятельность, связанная с использованием вычислительной техники и информационных технологий, прочая",62.09,2022,34.8591
"Деятельность, связанная с использованием вычислительной техники и информационных технологий, прочая",62.09,2023,
"Деятельность, связанная с использованием вычислительной техники и информационных технологий, прочая",62.09,2024,
Деятельность в области информационных технологий,63,2017,44.0501
Деятельность в области информационных технологий,63,2018,5.0684
Деятельность в области информационных технологий,63,2019,
Деятельность в области информационных технологий,63,2020,
Деятельность в области информационных технологий,63,2021,
Деятельность в области информационных технологий,63,2022,7.2635
Деятельность в области информационных технологий,63,2023,2.2009000000000003
Деятельность в области информационных технологий,63,2024,
"Деятельность по обработке данных, предоставление услуг по размещению информации, деятельность порталов в информационно-коммуникационной сети Интернет",63.1,2017,44.0501
"Деятельность по обработке данных, предоставление услуг по размещению информации, деятельность порталов в информационно-коммуникационной сети Интернет",63.1,2018,4.918399999999999
"Деятельность по обработке данных, предоставление услуг по размещению информации, деятельность порталов в информационно-коммуникационной сети Интернет",63.1,2019,
"Деятельность по обработке данных, предоставление услуг по размещению информации, деятельность порталов в информационно-коммуникационной сети Интернет",63.1,2020,
"Деятельность по обработке данных, предоставление услуг по размещению информации, деятельность порталов в информационно-коммуникационной сети Интернет",63.1,2021,
"Деятельность по обработке данных, предоставление услуг по размещению информации, деятельность порталов в информационно-коммуникационной сети Интернет",63.1,2022,4.6545
"Деятельность по обработке данных, предоставление услуг по размещению информации, деятельность порталов в информационно-коммуникационной сети Интернет",63.1,2023,2.2009000000000003
"Деятельность по обработке данных, предоставление услуг по размещению информации, деятельность порталов в информационно-коммуникационной сети Интернет",63.1,2024,
"Деятельность по обработке данных, предоставление услуг по размещению информации и связанная с этим деятельность",63.11,2019,
"Деятельность по обработке данных, предоставление услуг по размещению информации и связанная с этим деятельность",63.11,2020,
"Деятельность по обработке данных, предоставление услуг по размещению информации и связанная с этим деятельность",63.11,2021,
"Деятельность по обработке данных, предоставление услуг по размещению информации и связанная с этим деятельность",63.11,2022,4.6545
"Деятельность по обработке данных, предоставление услуг по размещению информации и связанная с этим деятельность",63.11,2023,2.2009000000000003
"Деятельность по обработке данных, предоставление услуг по размещению информации и связанная с этим деятельность",63.11,2024,
Деятельность по созданию и использованию баз данных и информационных ресурсов,63.11.1,2024,
Деятельность в области информационных услуг прочая,63.9,2018,
Деятельность в области информационных услуг прочая,63.9,2019,
Деятельность в области информационных услуг прочая,63.9,2020,
Деятельность в области информационных услуг прочая,63.9,2021,
Деятельность в области информационных услуг прочая,63.9,2022,
Деятельность в области информационных услуг прочая,63.9,2023,
Деятельность в области информационных услуг прочая,63.9,2024,
Деятельность информационных агентств,63.91,2019,
Деятельность информационных агентств,63.91,2020,
Деятельность информационных агентств,63.91,2021,
Деятельность информационных агентств,63.91,2022,
Деятельность информационных агентств,63.91,2023,
Деятельность информационных агентств,63.91,2024,
"Деятельность информационных служб прочая, не включенная в другие группировки",63.99,2023,
"Деятельность по предоставлению финансовых услуг, кроме услуг по страхованию и пенсионному обеспечению",64,2017,0.02
"Деятельность по предоставлению финансовых услуг, кроме услуг по страхованию и пенсионному обеспечению",64,2019,
"Деятельность по предоставлению финансовых услуг, кроме услуг по страхованию и пенсионному обеспечению",64,2020,
"Деятельность по предоставлению финансовых услуг, кроме услуг по страхованию и пенсионному обеспечению",64,2021,
"Деятельность по предоставлению финансовых услуг, кроме услуг по страхованию и пенсионному обеспечению",64,2022,
"Деятельность по предоставлению финансовых услуг, кроме услуг по страхованию и пенсионному обеспечению",64,2023,
"Деятельность по предоставлению финансовых услуг, кроме услуг по страхованию и пенсионному обеспечению",64,2024,
Денежное посредничество,64.1,2024,
Денежное посредничество прочее,64.19,2024,
"Деятельность по предоставлению прочих финансовых услуг, кроме услуг по страхованию и пенсионному обеспечению",64.9,2024,
"Предоставление прочих финансовых услуг, кроме услуг по страхованию и пенсионному обеспечению, не включенных в другие группировки",64.99,2024,
Операции с недвижимым имуществом,68,2024,
Аренда и управление собственным или арендованным недвижимым имуществом,68.20,2024,
Аренда и управление собственным или арендованным нежилым недвижимым имуществом,68.20.2,2024,
Аренда и управление собственным или арендованным прочим нежилым недвижимым имуществом,68.20.29,2024,
Операции с недвижимым имуществом за вознаграждение или на договорной основе,68.3,2024,
Управление недвижимым имуществом за вознаграждение или на договорной основе,68.32,2024,
Управление эксплуатацией нежилого фонда за вознаграждение или на договорной основе,68.32.2,2024,
